scientific_name,datetime,description,place_guess,latitude,longitude,tag_list,common_name,url,image_url,user_login,id,species_guess,iconic_taxon_name,taxon_id,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,user_id,user_name,created_at,updated_at,quality_grade,license,sound_url,oauth_application_id,captive_cultivated
Dipterocarpus oblongifolius,2019-03-05 10:38:22 +0800,,"27000, Tembeling, Stato di Pahang, MY",4.4234616667,102.3930883333,"",Neram Tree,https://www.inaturalist.org/observations/21077289,https://inaturalist-open-data.s3.amazonaws.com/photos/32569255/medium.jpg,gius_ink,21077289,Dipterocarpus oblongifolius,Plantae,191655,0,0,Tue Mar 05 2019 10:38:22 GMT+0800 (GMT+8),2019-03-05,2019-03-05 02:38:22 UTC,Perth,16,16,,open,false,,,1330849,,2019-03-09 11:48:12 UTC,2025-08-30 20:57:40 UTC,needs_id,CC-BY-NC,,3,false
Dipterocarpus oblongifolius,2019-03-01 14:44:00 +0800,,馬來西亞砂拉越美里省,3.4242013153,115.1018557317,"",Neram Tree,https://www.inaturalist.org/observations/22602011,https://inaturalist-open-data.s3.amazonaws.com/photos/35019575/medium.jpg,kinmatsu,22602011,Dipterocarpus oblongifolius,Plantae,191655,1,0,2019/03/01 2:44 PM CST,2019-03-01,2019-03-01 06:44:00 UTC,Taipei,200,200,,open,false,,,386262,Kinmatsu Lin,2019-04-17 12:22:23 UTC,2023-01-18 10:14:14 UTC,needs_id,CC-BY-NC,,,false
Dipterocarpus oblongifolius,2019-03-02 12:18:00 +0800,,馬來西亞砂拉越美里省,3.4135772521,115.1163611181,"",Neram Tree,https://www.inaturalist.org/observations/23044310,https://inaturalist-open-data.s3.amazonaws.com/photos/35725837/medium.jpg,kinmatsu,23044310,Neram Tree,Plantae,191655,1,0,2019/03/02 12:18 PM CST,2019-03-02,2019-03-02 04:18:00 UTC,Taipei,200,200,,open,false,,,386262,Kinmatsu Lin,2019-04-25 11:23:49 UTC,2023-01-18 10:14:14 UTC,needs_id,CC-BY-NC,,,false
Dipterocarpus oblongifolius,2019-03-02 10:45:00 +0800,,馬來西亞砂拉越美里省,3.424544025,115.0993237264,"",Neram Tree,https://www.inaturalist.org/observations/23044311,https://inaturalist-open-data.s3.amazonaws.com/photos/35725840/medium.jpg,kinmatsu,23044311,Dipterocarpus oblongifolius,Plantae,191655,1,0,2019/03/02 10:45 AM CST,2019-03-02,2019-03-02 02:45:00 UTC,Taipei,200,200,,open,false,,,386262,Kinmatsu Lin,2019-04-25 11:23:49 UTC,2023-01-18 10:14:14 UTC,needs_id,CC-BY-NC,,,false
Dipterocarpus oblongifolius,2019-04-29 18:33:00 +0800,,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.1194239147,101.6580884424,"",Neram Tree,https://www.inaturalist.org/observations/24487723,https://static.inaturalist.org/photos/37864895/medium.jpg,krentan,24487723,Dipterocarpus oblongifolius,Plantae,191655,1,0,2019/04/29 6:33 PM +0800,2019-04-29,2019-04-29 10:33:00 UTC,Kuala Lumpur,147,147,,open,false,,,698060,Kai Ren,2019-05-04 03:04:47 UTC,2019-05-05 07:57:20 UTC,research,,,,false
Dipterocarpus oblongifolius,2019-04-29 18:33:00 +0800,,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.1194239147,101.6580884424,"",Neram Tree,https://www.inaturalist.org/observations/24487724,https://static.inaturalist.org/photos/37864904/medium.jpg,krentan,24487724,Dipterocarpus oblongifolius,Plantae,191655,1,0,2019/04/29 6:33 PM +0800,2019-04-29,2019-04-29 10:33:00 UTC,Kuala Lumpur,147,147,,open,false,,,698060,Kai Ren,2019-05-04 03:04:48 UTC,2019-05-05 07:57:15 UTC,research,,,,false
Dipterocarpus oblongifolius,2019-04-28 17:20:00 +0800,,"Presint 1, 62000 Putrajaya, Malaysia",2.9450673107,101.6952155214,"",Neram Tree,https://www.inaturalist.org/observations/24678006,https://inaturalist-open-data.s3.amazonaws.com/photos/38160932/medium.jpeg,tansh91,24678006,Dipterocarpus oblongifolius,Plantae,191655,1,0,2019/04/28 5:20 PM +08,2019-04-28,2019-04-28 09:20:00 UTC,Kuala Lumpur,254,254,,open,false,,,670650,"",2019-05-06 17:54:26 UTC,2019-05-06 17:57:22 UTC,research,CC-BY-NC,,,false
Dipterocarpus oblongifolius,2019-08-18 16:38:00 +0800,,"Terengganu, Malaysia",5.2209796224,102.8141282106,"",Neram Tree,https://www.inaturalist.org/observations/31836297,https://inaturalist-open-data.s3.amazonaws.com/photos/49870039/medium.jpeg,tansh91,31836297,Dipterocarpus oblongifolius,Plantae,191655,0,0,2019/08/18 4:38 PM +0800,2019-08-18,2019-08-18 08:38:00 UTC,Kuala Lumpur,2537,2537,,open,false,,,670650,"",2019-08-31 08:35:00 UTC,2019-08-31 08:35:00 UTC,needs_id,CC-BY-NC,,,false
Dipterocarpus oblongifolius,2019-08-18 16:38:00 +0800,,"Terengganu, Malaysia",5.2209796224,102.8141282106,"",Neram Tree,https://www.inaturalist.org/observations/31836298,https://inaturalist-open-data.s3.amazonaws.com/photos/49870041/medium.jpeg,tansh91,31836298,Dipterocarpus oblongifolius,Plantae,191655,0,0,2019/08/18 4:38 PM +0800,2019-08-18,2019-08-18 08:38:00 UTC,Kuala Lumpur,2537,2537,,open,false,,,670650,"",2019-08-31 08:35:00 UTC,2019-08-31 08:35:00 UTC,needs_id,CC-BY-NC,,,false
Dipterocarpus oblongifolius,2016-07-01 15:37:00 +0800,"","Lawas, Sarawak, Malaysia",4.3738883333,115.4375,"Borneo, Dipterocarpaceae, East Malaysia, Magnoliopsida, Malaysia, Sarawak, Southeast Asia, Theales, dipterocarp, flora, plant, rainforest, seed, tree, tropical",Neram Tree,https://www.inaturalist.org/observations/35163416,https://static.inaturalist.org/photos/55417280/medium.jpg,cclborneo,35163416,Neram Tree,Plantae,191655,1,0,2016/07/01 3:37 PM +0800,2016-07-01,2016-07-01 07:37:00 UTC,Kuala Lumpur,,,,open,false,,,1829749,Chien Lee,2019-11-01 13:57:38 UTC,2025-08-28 08:14:48 UTC,research,,,,false
